[2026-09-05 06:59:34 BJT] OK | 配额状态无变化
[2026-09-07 09:57:06 BJT] OK | 配额状态无变化
[2026-09-07 09:58:01 BJT] OK | 配额状态无变化
[2026-09-07 09:58:57 BJT] OK | 配额状态无变化
[2026-09-07 09:59:53 BJT] OK | 配额状态无变化
[2026-09-07 10:01:04 BJT] OK | 配额状态无变化
[2026-09-07 10:02:10 BJT] OK | 配额状态无变化
[2026-09-07 10:03:12 BJT] OK | 配额状态无变化
[2026-09-07 10:04:12 BJT] OK | 配额状态无变化
[2026-09-07 10:05:10 BJT] OK | 配额状态无变化
[2026-09-07 10:06:10 BJT] OK | 配额状态无变化
[2026-09-07 10:07:08 BJT] OK | 配额状态无变化
[2026-09-07 10:08:07 BJT] OK | 配额状态无变化
[2026-09-07 10:09:12 BJT] OK | 配额状态无变化
[2026-09-07 10:10:13 BJT] OK | 配额状态无变化
[2026-09-07 10:11:21 BJT] OK | 配额状态无变化
[2026-09-07 10:12:26 BJT] OK | 配额状态无变化
[2026-09-07 10:13:24 BJT] OK | 配额状态无变化
[2026-09-07 10:14:28 BJT] OK | 配额状态无变化
[2026-09-07 10:15:33 BJT] OK | 配额状态无变化
[2026-09-07 10:16:35 BJT] OK | 配额状态无变化
[2026-09-07 10:17:36 BJT] OK | 配额状态无变化
[2026-09-07 10:18:02 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-07 10:18:37 BJT] OK | 配额状态无变化
[2026-09-07 10:19:35 BJT] OK | 配额状态无变化
[2026-09-07 10:20:36 BJT] OK | 配额状态无变化
[2026-09-07 10:21:35 BJT] OK | 配额状态无变化
[2026-09-07 10:22:33 BJT] OK | 配额状态无变化
[2026-09-07 10:23:35 BJT] OK | 配额状态无变化
[2026-09-07 10:24:45 BJT] OK | 配额状态无变化
[2026-09-07 10:25:48 BJT] OK | 配额状态无变化
[2026-09-07 10:26:54 BJT] OK | 配额状态无变化
[2026-09-07 10:27:51 BJT] OK | 配额状态无变化
[2026-09-07 10:29:02 BJT] OK | 配额状态无变化
[2026-09-07 10:30:03 BJT] OK | 配额状态无变化
[2026-09-07 10:31:05 BJT] OK | 配额状态无变化
[2026-09-07 10:32:09 BJT] OK | 配额状态无变化
[2026-09-07 10:33:09 BJT] OK | 配额状态无变化
[2026-09-07 10:34:14 BJT] OK | 配额状态无变化
[2026-09-07 10:35:14 BJT] OK | 配额状态无变化
[2026-09-07 10:36:11 BJT] SKIP | 新增配额不在未来两周内: 2 个
[2026-09-07 10:36:13 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-07 10:37:14 BJT] OK | 配额状态无变化
[2026-09-07 10:38:15 BJT] SKIP | 新增配额不在未来两周内: 2 个
[2026-09-07 10:38:17 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-07 10:39:16 BJT] OK | 配额状态无变化
[2026-09-07 10:39:41 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-07 10:40:15 BJT] OK | 配额状态无变化
[2026-09-07 10:41:11 BJT] OK | 配额状态无变化
[2026-09-07 10:41:35 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-07 10:42:10 BJT] OK | 配额状态无变化
[2026-09-07 10:43:12 BJT] OK | 配额状态无变化
[2026-09-07 10:44:11 BJT] OK | 配额状态无变化
[2026-09-07 10:45:11 BJT] OK | 配额状态无变化
[2026-09-07 10:45:39 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-07 10:46:13 BJT] OK | 配额状态无变化
[2026-09-07 10:47:11 BJT] SKIP | 新增配额不在未来两周内: 2 个
[2026-09-07 10:47:13 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-07 10:48:12 BJT] OK | 配额状态无变化
[2026-09-07 10:49:11 BJT] OK | 配额状态无变化
[2026-09-07 10:50:12 BJT] OK | 配额状态无变化
[2026-09-07 10:51:10 BJT] OK | 配额状态无变化
[2026-09-07 10:52:07 BJT] OK | 配额状态无变化
[2026-09-07 10:53:03 BJT] OK | 配额状态无变化
[2026-09-07 10:54:04 BJT] OK | 配额状态无变化
[2026-09-07 10:54:59 BJT] OK | 配额状态无变化
[2026-09-07 10:55:56 BJT] OK | 配额状态无变化
[2026-09-07 10:57:01 BJT] OK | 配额状态无变化
[2026-09-07 10:58:01 BJT] OK | 配额状态无变化
[2026-09-07 10:59:02 BJT] OK | 配额状态无变化
[2026-09-07 11:00:11 BJT] OK | 配额状态无变化
[2026-09-07 11:01:08 BJT] OK | 配额状态无变化
[2026-09-07 11:02:05 BJT] OK | 配额状态无变化
[2026-09-07 11:03:02 BJT] OK | 配额状态无变化
[2026-09-07 11:04:02 BJT] OK | 配额状态无变化
[2026-09-07 11:04:57 BJT] OK | 配额状态无变化
[2026-09-07 11:05:52 BJT] OK | 配额状态无变化
[2026-09-07 11:06:53 BJT] OK | 配额状态无变化
[2026-09-07 11:07:50 BJT] OK | 配额状态无变化
[2026-09-07 11:08:52 BJT] OK | 配额状态无变化
[2026-09-07 11:09:53 BJT] OK | 配额状态无变化
[2026-09-07 11:11:00 BJT] OK | 配额状态无变化
[2026-09-07 11:12:01 BJT] OK | 配额状态无变化
[2026-09-07 11:13:02 BJT] OK | 配额状态无变化
[2026-09-07 11:14:01 BJT] OK | 配额状态无变化
[2026-09-07 11:15:00 BJT] OK | 配额状态无变化
[2026-09-07 11:15:57 BJT] OK | 配额状态无变化
[2026-09-07 11:16:53 BJT] OK | 配额状态无变化
[2026-09-07 11:17:54 BJT] OK | 配额状态无变化
[2026-09-07 11:18:52 BJT] OK | 配额状态无变化
[2026-09-07 11:19:54 BJT] OK | 配额状态无变化
[2026-09-07 11:20:58 BJT] OK | 配额状态无变化
[2026-09-07 11:21:57 BJT] OK | 配额状态无变化
[2026-09-07 11:22:57 BJT] OK | 配额状态无变化
[2026-09-07 11:23:59 BJT] OK | 配额状态无变化
[2026-09-07 11:24:59 BJT] OK | 配额状态无变化
[2026-09-07 11:26:01 BJT] OK | 配额状态无变化
[2026-09-07 11:27:06 BJT] OK | 配额状态无变化
[2026-09-07 11:28:06 BJT] OK | 配额状态无变化
[2026-09-07 11:29:02 BJT] OK | 配额状态无变化
[2026-09-07 11:30:00 BJT] OK | 配额状态无变化
[2026-09-07 11:31:12 BJT] OK | 配额状态无变化
[2026-09-07 11:32:13 BJT] OK | 配额状态无变化
[2026-09-07 11:33:49 BJT] OK | 配额状态无变化
[2026-09-07 11:34:45 BJT] OK | 配额状态无变化
[2026-09-07 11:35:43 BJT] OK | 配额状态无变化
[2026-09-07 11:36:41 BJT] OK | 配额状态无变化
[2026-09-07 11:37:45 BJT] OK | 配额状态无变化
[2026-09-07 11:38:46 BJT] OK | 配额状态无变化
[2026-09-07 11:39:42 BJT] OK | 配额状态无变化
[2026-09-07 11:40:39 BJT] OK | 配额状态无变化
[2026-09-07 11:41:41 BJT] OK | 配额状态无变化
[2026-09-07 11:42:36 BJT] OK | 配额状态无变化
[2026-09-07 11:43:34 BJT] OK | 配额状态无变化
[2026-09-07 11:44:44 BJT] OK | 配额状态无变化
[2026-09-07 11:45:51 BJT] OK | 配额状态无变化
[2026-09-07 11:46:54 BJT] OK | 配额状态无变化
[2026-09-07 11:47:55 BJT] OK | 配额状态无变化
[2026-09-07 11:49:34 BJT] OK | 配额状态无变化
[2026-09-07 11:50:31 BJT] OK | 配额状态无变化
[2026-09-07 11:51:32 BJT] OK | 配额状态无变化
[2026-09-07 11:52:34 BJT] OK | 配额状态无变化
[2026-09-07 11:53:31 BJT] OK | 配额状态无变化
[2026-09-07 11:54:32 BJT] OK | 配额状态无变化
[2026-09-07 11:55:31 BJT] OK | 配额状态无变化
[2026-09-07 11:56:28 BJT] OK | 配额状态无变化
[2026-09-07 11:57:24 BJT] OK | 配额状态无变化
[2026-09-07 11:58:20 BJT] OK | 配额状态无变化
[2026-09-07 11:59:15 BJT] OK | 配额状态无变化
[2026-09-07 12:00:12 BJT] OK | 配额状态无变化
[2026-09-07 12:01:15 BJT] OK | 配额状态无变化
[2026-09-07 12:02:21 BJT] OK | 配额状态无变化
[2026-09-07 12:03:20 BJT] OK | 配额状态无变化
[2026-09-07 12:04:54 BJT] OK | 配额状态无变化
[2026-09-07 12:05:48 BJT] OK | 配额状态无变化
[2026-09-07 12:06:48 BJT] OK | 配额状态无变化
[2026-09-07 12:07:47 BJT] OK | 配额状态无变化
[2026-09-07 12:08:45 BJT] OK | 配额状态无变化
[2026-09-07 12:09:40 BJT] OK | 配额状态无变化
[2026-09-07 12:10:39 BJT] OK | 配额状态无变化
[2026-09-07 12:11:36 BJT] OK | 配额状态无变化
[2026-09-07 12:12:31 BJT] OK | 配额状态无变化
[2026-09-07 12:13:29 BJT] OK | 配额状态无变化
[2026-09-07 12:14:30 BJT] OK | 配额状态无变化
[2026-09-07 12:15:26 BJT] OK | 配额状态无变化
[2026-09-07 12:16:20 BJT] OK | 配额状态无变化
[2026-09-07 12:17:16 BJT] OK | 配额状态无变化
[2026-09-07 12:18:10 BJT] OK | 配额状态无变化
[2026-09-07 12:19:54 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-07 12:20:29 BJT] OK | 配额状态无变化
[2026-09-07 12:21:30 BJT] OK | 配额状态无变化
[2026-09-07 12:22:29 BJT] OK | 配额状态无变化
[2026-09-07 12:23:24 BJT] OK | 配额状态无变化
[2026-09-07 12:24:23 BJT] OK | 配额状态无变化
[2026-09-07 12:25:20 BJT] OK | 配额状态无变化
[2026-09-07 12:26:16 BJT] OK | 配额状态无变化
[2026-09-07 12:27:15 BJT] OK | 配额状态无变化
[2026-09-07 12:28:19 BJT] OK | 配额状态无变化
[2026-09-07 12:29:20 BJT] OK | 配额状态无变化
[2026-09-07 12:30:22 BJT] OK | 配额状态无变化
[2026-09-07 12:31:25 BJT] OK | 配额状态无变化
[2026-09-07 12:32:26 BJT] OK | 配额状态无变化
[2026-09-07 12:33:27 BJT] OK | 配额状态无变化
[2026-09-07 12:34:25 BJT] OK | 配额状态无变化
[2026-09-07 12:35:24 BJT] OK | 配额状态无变化
[2026-09-07 12:36:28 BJT] OK | 配额状态无变化
[2026-09-07 12:37:25 BJT] OK | 配额状态无变化
[2026-09-07 12:38:24 BJT] OK | 配额状态无变化
[2026-09-07 12:39:26 BJT] OK | 配额状态无变化
[2026-09-07 12:40:30 BJT] OK | 配额状态无变化
[2026-09-07 12:41:28 BJT] OK | 配额状态无变化
[2026-09-07 12:42:30 BJT] OK | 配额状态无变化
[2026-09-07 12:43:30 BJT] OK | 配额状态无变化
[2026-09-07 12:44:33 BJT] OK | 配额状态无变化
[2026-09-07 12:45:34 BJT] OK | 配额状态无变化
[2026-09-07 12:46:34 BJT] OK | 配额状态无变化
[2026-09-07 12:47:33 BJT] OK | 配额状态无变化
[2026-09-07 12:48:36 BJT] OK | 配额状态无变化
[2026-09-07 12:50:03 BJT] OK | 配额状态无变化
[2026-09-07 12:50:57 BJT] OK | 配额状态无变化
[2026-09-07 12:51:55 BJT] OK | 配额状态无变化
[2026-09-07 12:52:53 BJT] OK | 配额状态无变化
[2026-09-07 12:53:51 BJT] OK | 配额状态无变化
[2026-09-07 12:54:55 BJT] OK | 配额状态无变化
[2026-09-07 12:55:56 BJT] OK | 配额状态无变化
[2026-09-07 12:56:57 BJT] OK | 配额状态无变化
[2026-09-07 12:57:55 BJT] OK | 配额状态无变化
[2026-09-07 12:58:53 BJT] OK | 配额状态无变化
[2026-09-07 12:59:59 BJT] OK | 配额状态无变化
[2026-09-07 13:01:09 BJT] OK | 配额状态无变化
[2026-09-07 13:02:08 BJT] OK | 配额状态无变化
[2026-09-07 13:03:03 BJT] OK | 配额状态无变化
[2026-09-07 13:04:00 BJT] OK | 配额状态无变化
[2026-09-07 13:05:30 BJT] OK | 配额状态无变化
[2026-09-07 13:06:28 BJT] OK | 配额状态无变化
[2026-09-07 13:07:26 BJT] OK | 配额状态无变化
[2026-09-07 13:08:20 BJT] OK | 配额状态无变化
[2026-09-07 13:09:17 BJT] OK | 配额状态无变化
[2026-09-07 13:10:14 BJT] OK | 配额状态无变化
[2026-09-07 13:11:15 BJT] OK | 配额状态无变化
[2026-09-07 13:12:16 BJT] OK | 配额状态无变化
[2026-09-07 13:13:18 BJT] OK | 配额状态无变化
[2026-09-07 13:14:16 BJT] OK | 配额状态无变化
[2026-09-07 13:15:13 BJT] OK | 配额状态无变化
[2026-09-07 13:16:14 BJT] OK | 配额状态无变化
[2026-09-07 13:17:12 BJT] OK | 配额状态无变化
[2026-09-07 13:18:10 BJT] OK | 配额状态无变化
[2026-09-07 13:19:11 BJT] OK | 配额状态无变化
[2026-09-07 13:20:13 BJT] OK | 配额状态无变化
[2026-09-07 13:21:12 BJT] OK | 配额状态无变化
[2026-09-07 13:22:10 BJT] OK | 配额状态无变化
[2026-09-07 13:23:13 BJT] OK | 配额状态无变化
[2026-09-07 13:24:19 BJT] OK | 配额状态无变化
[2026-09-07 13:25:17 BJT] OK | 配额状态无变化
[2026-09-07 13:26:20 BJT] OK | 配额状态无变化
[2026-09-07 13:27:18 BJT] OK | 配额状态无变化
[2026-09-07 13:28:17 BJT] OK | 配额状态无变化
[2026-09-07 13:29:18 BJT] OK | 配额状态无变化
[2026-09-07 13:30:16 BJT] OK | 配额状态无变化
[2026-09-07 13:31:19 BJT] OK | 配额状态无变化
[2026-09-07 13:32:29 BJT] OK | 配额状态无变化
[2026-09-07 13:34:03 BJT] OK | 配额状态无变化
[2026-09-07 13:35:02 BJT] OK | 配额状态无变化
[2026-09-07 13:36:03 BJT] OK | 配额状态无变化
[2026-09-07 13:37:00 BJT] OK | 配额状态无变化
[2026-09-07 13:39:42 BJT] OK | 配额状态无变化
[2026-09-07 13:40:44 BJT] OK | 配额状态无变化
[2026-09-07 13:41:44 BJT] OK | 配额状态无变化
[2026-09-07 13:42:46 BJT] OK | 配额状态无变化
[2026-09-07 13:43:44 BJT] OK | 配额状态无变化
[2026-09-07 13:44:41 BJT] OK | 配额状态无变化
[2026-09-07 13:45:39 BJT] OK | 配额状态无变化
[2026-09-07 13:46:34 BJT] OK | 配额状态无变化
[2026-09-07 13:48:04 BJT] OK | 配额状态无变化
[2026-09-07 13:49:03 BJT] OK | 配额状态无变化
[2026-09-07 13:50:00 BJT] OK | 配额状态无变化
[2026-09-07 13:51:34 BJT] OK | 配额状态无变化
[2026-09-07 13:52:33 BJT] OK | 配额状态无变化
[2026-09-07 13:53:41 BJT] OK | 配额状态无变化
[2026-09-07 13:54:59 BJT] OK | 配额状态无变化
[2026-09-07 13:55:58 BJT] OK | 配额状态无变化
[2026-09-07 13:57:04 BJT] OK | 配额状态无变化
[2026-09-07 13:58:14 BJT] OK | 配额状态无变化
[2026-09-07 13:59:16 BJT] OK | 配额状态无变化
[2026-09-07 14:00:14 BJT] OK | 配额状态无变化
[2026-09-07 14:01:16 BJT] OK | 配额状态无变化
[2026-09-07 14:02:22 BJT] OK | 配额状态无变化
[2026-09-07 14:03:19 BJT] OK | 配额状态无变化
[2026-09-07 14:04:19 BJT] OK | 配额状态无变化
[2026-09-07 14:05:15 BJT] OK | 配额状态无变化
[2026-09-07 14:06:12 BJT] OK | 配额状态无变化
[2026-09-07 14:07:13 BJT] OK | 配额状态无变化
[2026-09-07 14:08:24 BJT] OK | 配额状态无变化
[2026-09-07 14:09:25 BJT] OK | 配额状态无变化
[2026-09-07 14:10:30 BJT] OK | 配额状态无变化
[2026-09-07 14:11:33 BJT] OK | 配额状态无变化
[2026-09-07 14:12:36 BJT] OK | 配额状态无变化
[2026-09-07 14:13:35 BJT] OK | 配额状态无变化
[2026-09-07 14:14:35 BJT] OK | 配额状态无变化
[2026-09-07 14:15:36 BJT] OK | 配额状态无变化
[2026-09-07 14:16:42 BJT] OK | 配额状态无变化
[2026-09-07 14:17:43 BJT] OK | 配额状态无变化
[2026-09-07 14:18:45 BJT] OK | 配额状态无变化
[2026-09-07 14:21:55 BJT] OK | 配额状态无变化
[2026-09-07 14:22:50 BJT] OK | 配额状态无变化
[2026-09-07 14:24:20 BJT] OK | 配额状态无变化
[2026-09-07 14:25:17 BJT] OK | 配额状态无变化
[2026-09-07 14:26:13 BJT] OK | 配额状态无变化
[2026-09-07 14:27:13 BJT] OK | 配额状态无变化
[2026-09-07 14:28:15 BJT] OK | 配额状态无变化
[2026-09-07 14:29:22 BJT] OK | 配额状态无变化
[2026-09-07 14:30:27 BJT] OK | 配额状态无变化
[2026-09-07 14:31:29 BJT] OK | 配额状态无变化
[2026-09-07 14:32:30 BJT] OK | 配额状态无变化
[2026-09-07 14:33:35 BJT] OK | 配额状态无变化
[2026-09-07 14:34:34 BJT] OK | 配额状态无变化
[2026-09-07 14:36:05 BJT] SKIP | 新增配额不在未来两周内: 35 个
[2026-09-07 14:36:08 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-07 14:37:08 BJT] OK | 配额状态无变化
[2026-09-07 14:38:04 BJT] SKIP | 新增配额不在未来两周内: 3 个
[2026-09-07 14:38:06 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-07 14:39:06 BJT] OK | 配额状态无变化
[2026-09-07 14:40:29 BJT] SKIP | 新增配额不在未来两周内: 25 个
[2026-09-07 14:40:31 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-07 14:41:32 BJT] SKIP | 新增配额不在未来两周内: 7 个
[2026-09-07 14:41:34 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-07 14:42:33 BJT] OK | 配额状态无变化
[2026-09-07 14:43:05 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-07 14:43:40 BJT] OK | 配额状态无变化
[2026-09-07 14:44:05 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-07 14:44:39 BJT] OK | 配额状态无变化
[2026-09-07 14:45:37 BJT] SKIP | 新增配额不在未来两周内: 3 个
[2026-09-07 14:45:39 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-07 14:46:45 BJT] OK | 配额状态无变化
[2026-09-07 14:47:13 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-07 14:47:48 BJT] OK | 配额状态无变化
[2026-09-07 14:48:49 BJT] SKIP | 新增配额不在未来两周内: 10 个
[2026-09-07 14:48:52 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-07 14:49:52 BJT] OK | 配额状态无变化
[2026-09-07 14:51:00 BJT] SKIP | 新增配额不在未来两周内: 7 个
[2026-09-07 14:51:02 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-07 14:52:02 BJT] SKIP | 新增配额不在未来两周内: 7 个
[2026-09-07 14:52:04 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-07 14:53:01 BJT] SKIP | 新增配额不在未来两周内: 2 个
[2026-09-07 14:53:03 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-07 14:54:05 BJT] SKIP | 新增配额不在未来两周内: 2 个
[2026-09-07 14:54:07 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-07 14:55:13 BJT] OK | 配额状态无变化
[2026-09-07 14:55:42 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-07 14:56:16 BJT] OK | 配额状态无变化
[2026-09-07 14:56:46 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-07 14:57:22 BJT] OK | 配额状态无变化
[2026-09-07 14:58:31 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-09-07 14:58:34 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-07 14:59:36 BJT] SKIP | 新增配额不在未来两周内: 4 个
[2026-09-07 14:59:39 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-07 15:00:42 BJT] OK | 配额状态无变化
[2026-09-07 15:01:12 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-07 15:01:46 BJT] SKIP | 新增配额不在未来两周内: 2 个
[2026-09-07 15:01:49 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-07 15:02:58 BJT] OK | 配额状态无变化
[2026-09-07 15:04:00 BJT] OK | 配额状态无变化
[2026-09-07 15:04:56 BJT] OK | 配额状态无变化
[2026-09-07 15:05:23 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-07 15:05:58 BJT] OK | 配额状态无变化
[2026-09-07 15:07:12 BJT] SKIP | 新增配额不在未来两周内: 3 个
[2026-09-07 15:07:15 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-07 15:08:16 BJT] OK | 配额状态无变化
[2026-09-07 15:09:17 BJT] OK | 配额状态无变化
[2026-09-07 15:10:49 BJT] OK | 配额状态无变化
[2026-09-07 15:11:45 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-09-07 15:11:47 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-07 15:12:45 BJT] OK | 配额状态无变化
[2026-09-07 15:13:47 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-09-07 15:13:50 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-07 15:14:53 BJT] OK | 配额状态无变化
[2026-09-07 15:15:48 BJT] OK | 配额状态无变化
[2026-09-07 15:16:47 BJT] OK | 配额状态无变化
[2026-09-07 15:17:49 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-09-07 15:17:51 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-07 15:18:51 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-09-07 15:18:54 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-07 15:19:58 BJT] OK | 配额状态无变化
[2026-09-07 15:20:28 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-07 15:22:06 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-09-07 15:22:08 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-07 15:23:08 BJT] OK | 配额状态无变化
[2026-09-07 15:24:06 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-09-07 15:24:08 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-07 15:24:33 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-07 15:25:08 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-09-07 15:25:10 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-07 15:26:09 BJT] OK | 配额状态无变化
[2026-09-07 15:26:39 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-07 15:27:14 BJT] OK | 配额状态无变化
[2026-09-07 15:28:16 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-09-07 15:28:19 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-07 15:29:30 BJT] OK | 配额状态无变化
[2026-09-07 15:30:28 BJT] OK | 配额状态无变化
[2026-09-07 15:31:25 BJT] OK | 配额状态无变化
[2026-09-07 15:32:23 BJT] OK | 配额状态无变化
[2026-09-07 15:32:48 BJT] ERROR | ReleaseSignal permanent rejection: 1
